Date,Hour,State Library,Collins Place (South),Collins Place (North),Flagstaff Station,Melbourne Central,Town Hall (West),Bourke Street Mall (North),Bourke Street Mall (South),Australia on Collins,Southern Cross Station,Victoria Point,New Quay,Waterfront City,Webb Bridge,Princes Bridge,Flinders St Station Underpass,Sandridge Bridge,Birrarung Marr
1-Jan-11,0,1581,442,233,107,2547,3514,,985,744,241,518,3900,2767,325,5021,3514,704,3352
1-Jan-11,1,1488,206,102,93,2591,3093,,734,444,191,570,1366,696,145,3359,2762,1252,824
1-Jan-11,2,629,67,30,82,1490,2134,,374,263,152,407,542,264,98,2102,2649,1483,193
1-Jan-11,3,368,86,54,47,804,1362,,281,169,164,320,379,161,62,987,1727,1021,87
1-Jan-11,4,191,54,31,32,340,647,,151,79,64,178,95,22,30,488,795,542,35
1-Jan-11,5,67,35,14,29,115,278,,105,53,38,104,32,30,28,236,572,387,30
1-Jan-11,6,35,33,5,20,109,188,,89,55,61,72,84,23,15,120,355,210,25
1-Jan-11,7,50,42,15,13,141,216,,72,79,25,28,41,13,25,146,243,118,36
1-Jan-11,8,60,53,25,17,224,248,,97,85,29,28,57,14,24,151,207,59,37
1-Jan-11,9,82,63,46,14,268,389,,307,198,56,40,111,69,40,225,322,84,65
1-Jan-11,10,154,103,41,15,617,932,,748,470,49,67,166,80,49,490,521,159,100
1-Jan-11,11,354,138,62,32,1079,1700,,1421,708,66,61,272,183,107,983,963,255,150
1-Jan-11,12,460,228,71,42,1289,2046,,1744,779,63,66,445,296,120,1265,1165,402,172
1-Jan-11,13,624,216,93,37,1741,2301,,2057,787,79,109,539,307,132,1635,1115,358,240
1-Jan-11,14,690,225,69,47,1911,2319,,2230,752,74,128,662,408,160,1703,1166,439,295
1-Jan-11,15,783,189,49,41,2035,2308,,2437,685,83,98,663,413,102,1495,1239,485,296
1-Jan-11,16,780,264,92,48,1793,2244,,2040,567,62,92,552,366,136,1495,1246,445,212
1-Jan-11,17,639,140,83,31,1604,1881,,1299,395,54,103,518,327,115,1379,1270,400,184
1-Jan-11,18,627,194,89,26,1500,1662,,580,344,66,89,366,193,80,1078,1003,420,102
1-Jan-11,19,524,161,57,29,1163,1303,,462,257,61,66,375,176,59,965,975,349,82
1-Jan-11,20,544,139,55,31,1256,1190,,467,255,63,86,430,237,37,948,824,413,53
1-Jan-11,21,384,122,45,30,1244,1087,,346,249,24,54,317,152,35,971,871,359,74
1-Jan-11,22,265,113,52,23,715,863,,288,155,42,43,253,67,39,1292,792,420,41
1-Jan-11,23,246,65,28,12,656,1028,,291,164,56,46,121,90,15,2676,671,351,51
2-Jan-11,0,136,32,11,23,310,466,,151,93,27,35,50,13,7,303,423,219,15
2-Jan-11,1,40,26,6,8,99,225,,59,53,9,16,28,8,1,123,87,55,4
2-Jan-11,2,31,11,5,2,83,139,,36,21,7,14,16,1,1,82,131,61,17
2-Jan-11,3,28,13,7,12,48,109,,50,20,2,20,25,9,0,25,75,21,4
