Date,Hour,State Library,Collins Place (South),Collins Place (North),Flagstaff Station,Melbourne Central,Town Hall (West),Bourke Street Mall (North),Bourke Street Mall (South),Australia on Collins,Southern Cross Station,Victoria Point,New Quay,Waterfront City,Webb Bridge,Princes Bridge,Flinders St Station Underpass,Sandridge Bridge,Birrarung Marr,QV Market-Elizabeth St,Flinders St-Elizabeth St (East),Spencer St-Collins St (North),Spencer St-Collins St (South),Bourke St-Russel St (West),Melbourne Convention Exhibition Centre,Chinatown-Swanston St (North),Chinatown-Russel St (South),QV Market-Peel St,The Arts Centre
1-Feb-13,0,66,35,9,18,275,711,86,36,44,10,2,17,6,3,124,180,59,3,,,,,,,,,,
1-Feb-13,1,55,14,13,6,117,168,57,52,21,4,1,13,8,2,57,41,17,0,,,,,,,,,,
1-Feb-13,2,26,13,10,8,70,107,35,62,21,2,1,12,10,4,31,36,18,1,,,,,,,,,,
1-Feb-13,3,12,12,1,2,37,42,18,14,19,3,3,1,1,5,55,13,7,4,,,,,,,,,,
1-Feb-13,4,15,10,8,3,12,70,9,13,12,2,4,4,2,1,44,26,36,9,,,,,,,,,,
1-Feb-13,5,34,65,23,75,57,69,23,24,10,46,19,13,13,16,65,57,53,21,,,,,,,,,,
1-Feb-13,6,77,218,159,487,167,180,62,103,90,476,85,48,25,68,276,259,131,60,,,,,,,,,,
1-Feb-13,7,232,581,631,1896,294,404,242,225,335,1145,198,187,87,234,701,853,341,178,,,,,,,,,,
1-Feb-13,8,596,1500,1515,4651,658,980,750,625,779,2719,351,275,105,443,1298,2326,917,297,,,,,,,,,,
1-Feb-13,9,665,1016,910,2530,713,1195,819,841,919,1466,272,267,169,163,807,1210,439,140,,,,,,,,,,
1-Feb-13,10,640,600,446,909,824,1549,1075,1141,1026,491,141,397,251,127,712,761,269,121,,,,,,,,,,
1-Feb-13,11,918,625,433,807,1021,2098,1670,1730,1344,428,122,556,345,132,912,1023,340,98,,,,,,,,,,
1-Feb-13,12,1579,1408,676,1081,2258,3132,2831,3264,2384,1156,354,798,455,611,1343,1835,516,271,,,,,,,,,,
1-Feb-13,13,1778,1442,660,1218,2564,3586,3284,3913,2617,1189,326,866,559,538,1361,2067,485,285,,,,,,,,,,
1-Feb-13,14,1562,797,491,999,2225,3204,2478,2858,1917,627,168,698,437,231,1349,1448,471,193,,,,,,,,,,
1-Feb-13,15,1557,581,533,1129,2210,3106,2432,2697,1607,759,170,663,495,156,1377,1378,486,216,,,,,,,,,,
1-Feb-13,16,1683,692,889,1884,2161,3114,2383,2845,1417,1610,332,549,277,351,1697,1645,621,249,,,,,,,,,,
1-Feb-13,17,1938,1185,1307,3280,2604,3462,2929,2859,1593,2169,442,530,319,629,2330,2330,1150,375,,,,,,,,,,
1-Feb-13,18,1655,732,665,1388,2651,2986,2500,2214,1045,882,236,668,474,356,1994,1614,704,251,,,,,,,,,,
1-Feb-13,19,1260,432,267,504,2319,2255,1749,1462,629,313,138,444,360,164,1343,1144,365,110,,,,,,,,,,
1-Feb-13,20,1029,352,168,233,2107,1838,1210,925,414,185,114,243,153,81,909,861,308,80,,,,,,,,,,
1-Feb-13,21,877,286,119,174,1974,1531,747,575,273,108,84,150,96,60,994,821,319,53,,,,,,,,,,
1-Feb-13,22,733,202,124,111,1541,1226,433,418,217,104,93,242,133,48,1172,934,309,40,,,,,,,,,,
1-Feb-13,23,477,116,85,63,1299,1240,300,332,210,54,73,64,32,22,2411,852,262,109,,,,,,,,,,
2-Feb-13,0,336,125,40,51,853,820,209,235,114,29,27,54,25,17,506,642,288,23,,,,,,,,,,
2-Feb-13,1,169,58,27,11,525,384,113,99,70,15,14,34,15,2,198,227,98,7,,,,,,,,,,
2-Feb-13,2,85,38,10,8,300,276,70,69,59,8,14,14,4,3,103,125,46,10,,,,,,,,,,
2-Feb-13,3,81,15,14,6,207,229,74,43,62,5,15,17,5,11,94,95,53,5,,,,,,,,,,
2-Feb-13,4,51,25,5,12,122,115,32,35,12,8,2,7,0,1,34,69,47,3,,,,,,,,,,
2-Feb-13,5,38,22,11,18,82,93,10,18,17,6,12,5,6,9,57,45,49,5,,,,,,,,,,
2-Feb-13,6,28,30,21,14,60,92,34,35,34,106,29,22,22,26,66,77,41,41,,,,,,,,,,
2-Feb-13,7,74,67,45,24,159,202,63,92,62,54,28,54,47,41,114,146,106,79,,,,,,,,,,
2-Feb-13,8,137,124,55,71,272,389,215,227,193,88,59,89,71,71,190,260,128,126,,,,,,,,,,
2-Feb-13,9,237,139,96,98,474,733,463,582,505,111,91,249,140,96,436,490,176,125,,,,,,,,,,
2-Feb-13,10,517,217,160,91,674,1413,1017,1220,894,122,101,655,445,156,711,695,284,159,,,,,,,,,,
2-Feb-13,11,769,228,169,90,808,2169,1698,1994,1169,142,124,1077,852,145,1070,885,406,208,,,,,,,,,,
2-Feb-13,12,1146,310,178,85,1857,2570,2239,2509,1469,138,128,1281,953,192,1407,1189,491,319,,,,,,,,,,
2-Feb-13,13,1484,340,210,115,2465,3153,2671,3229,1665,124,102,1663,1222,185,1845,1231,381,391,,,,,,,,,,
2-Feb-13,14,1600,391,179,91,2567,3348,2940,3428,1631,232,113,1756,1371,205,1727,1358,520,384,,,,,,,,,,
2-Feb-13,15,1694,378,176,64,2589,3327,3260,3434,1554,154,103,1712,1411,208,1879,1427,511,421,,,,,,,,,,
2-Feb-13,16,1738,414,179,73,2402,3125,3103,3334,1317,132,120,1472,1065,223,2084,1412,508,465,,,,,,,,,,
2-Feb-13,17,1553,515,154,63,2337,2720,2433,2355,906,234,209,1388,973,253,1869,1237,498,474,,,,,,,,,,
2-Feb-13,18,1178,535,199,77,2294,2190,1536,1226,556,218,301,1657,1115,222,1779,1165,421,771,,,,,,,,,,
2-Feb-13,19,962,414,140,87,1901,1629,1013,567,368,174,181,1537,800,190,1394,911,320,825,,,,,,,,,,
2-Feb-13,20,907,373,91,75,1809,1442,568,430,242,48,68,508,349,86,1152,874,356,234,,,,,,,,,,
2-Feb-13,21,841,333,65,65,1614,1359,393,371,237,78,216,589,238,104,1175,774,264,82,,,,,,,,,,
2-Feb-13,22,605,263,108,86,1477,1381,585,451,298,224,289,1302,574,153,1608,1139,364,158,,,,,,,,,,
2-Feb-13,23,559,194,106,53,1225,1226,367,430,312,73,118,268,160,35,1243,1120,368,1437,,,,,,,,,,
3-Feb-13,0,319,165,71,55,920,963,270,335,169,44,84,159,51,16,672,762,280,43,,,,,,,,,,
3-Feb-13,1,225,70,57,37,494,583,178,254,147,34,48,37,16,11,354,357,162,16,,,,,,,,,,
3-Feb-13,2,140,36,34,23,380,438,175,200,131,12,17,18,14,2,279,227,92,36,,,,,,,,,,
3-Feb-13,3,79,26,29,10,295,436,190,199,114,12,9,4,2,4,333,179,64,213,,,,,,,,,,
3-Feb-13,4,39,13,10,18,145,260,41,79,41,9,4,11,10,3,198,106,56,263,,,,,,,,,,
3-Feb-13,5,37,12,6,6,107,179,48,84,36,6,15,10,1,2,108,55,44,37,,,,,,,,,,
3-Feb-13,6,30,17,8,25,51,69,25,36,20,18,5,15,12,13,58,61,47,31,,,,,,,,,,
3-Feb-13,7,51,37,25,19,90,210,36,46,51,26,20,66,42,37,101,122,88,67,,,,,,,,,,
3-Feb-13,8,88,93,40,21,172,319,107,136,136,48,39,131,78,141,178,218,127,116,,,,,,,,,,
3-Feb-13,9,203,169,100,41,355,679,371,386,354,88,44,269,197,117,300,363,154,121,,,,,,,,,,
3-Feb-13,10,413,232,111,61,698,1282,1017,1020,686,92,69,905,642,156,798,557,205,209,,,,,,,,,,
3-Feb-13,11,676,286,112,84,1042,1799,1452,1583,998,97,89,1664,1235,214,1143,786,354,234,,,,,,,,,,
3-Feb-13,12,1015,351,181,93,1779,2189,2050,2110,1139,92,81,1929,1609,185,1514,933,354,287,,,,,,,,,,
3-Feb-13,13,1250,272,135,83,2192,2517,2344,2279,1141,110,130,2134,1588,210,1919,981,402,390,,,,,,,,,,
3-Feb-13,14,1410,327,118,76,2226,2761,2748,2493,1152,124,103,2366,1651,218,2192,1160,430,371,,,,,,,,,,
3-Feb-13,15,1444,311,152,73,2285,2727,2550,2639,1254,107,146,2076,1578,209,1798,1220,528,376,,,,,,,,,,
3-Feb-13,16,1270,276,124,70,2169,2560,2299,2459,982,107,112,1653,1264,204,2124,1207,499,385,,,,,,,,,,
3-Feb-13,17,1282,307,113,65,2115,2365,1641,1513,601,110,98,885,690,179,1940,1010,436,434,,,,,,,,,,
3-Feb-13,18,922,260,83,63,1748,1655,938,668,279,100,76,408,515,133,1000,867,358,774,,,,,,,,,,
3-Feb-13,19,757,203,58,44,1475,1134,636,417,262,77,71,379,286,69,746,595,296,698,,,,,,,,,,
3-Feb-13,20,599,217,57,42,1236,954,341,291,212,69,76,263,120,74,694,622,260,114,,,,,,,,,,
3-Feb-13,21,457,160,48,25,1033,789,283,249,172,72,73,154,128,52,576,445,195,44,,,,,,,,,,
3-Feb-13,22,299,59,15,50,746,800,187,138,122,47,78,75,59,25,434,444,170,45,,,,,,,,,,
3-Feb-13,23,132,75,36,19,375,640,118,137,115,39,27,50,30,11,427,392,174,1058,,,,,,,,,,
4-Feb-13,0,90,15,14,12,135,196,57,76,44,14,18,28,16,9,127,192,61,23,,,,,,,,,,
4-Feb-13,1,36,9,2,4,87,69,23,32,14,5,21,15,6,2,69,41,17,6,,,,,,,,,,
4-Feb-13,2,39,4,2,5,47,36,20,30,10,2,1,18,2,3,17,26,12,7,,,,,,,,,,
4-Feb-13,3,7,21,7,4,36,32,17,20,8,0,3,29,9,1,31,16,15,8,,,,,,,,,,
4-Feb-13,4,16,15,5,5,24,28,4,7,9,4,0,3,0,2,29,20,33,11,,,,,,,,,,
4-Feb-13,5,22,51,29,84,71,66,10,25,40,40,23,5,3,21,78,64,51,12,,,,,,,,,,
4-Feb-13,6,63,196,163,566,155,143,64,87,78,506,83,60,31,141,314,295,154,80,,,,,,,,,,
4-Feb-13,7,238,660,605,2006,324,410,285,245,351,1219,232,168,85,352,769,930,440,444,,,,,,,,,,
4-Feb-13,8,708,1738,1728,5161,777,977,756,665,890,2864,368,278,136,643,1487,2310,1034,497,,,,,,,,,,
4-Feb-13,9,543,961,905,2827,758,1162,805,784,820,1411,261,201,74,247,881,1254,435,241,,,,,,,,,,
4-Feb-13,10,552,549,491,919,948,1548,1009,1067,1162,525,175,257,164,160,1579,773,280,137,,,,,,,,,,
4-Feb-13,11,787,588,407,863,1055,2166,1512,1622,1366,391,95,250,194,146,1144,941,275,143,,,,,,,,,,
4-Feb-13,12,1537,1433,660,1124,2280,3117,2811,3021,2283,1213,330,367,221,607,2216,2034,521,325,,,,,,,,,,
4-Feb-13,13,1655,1544,638,1466,2329,3601,3472,3810,2584,1096,289,368,219,487,1785,2075,511,372,,,,,,,,,,
4-Feb-13,14,1383,775,482,1030,2137,2971,2214,2581,1813,609,122,194,138,189,1887,1315,403,274,,,,,,,,,,
4-Feb-13,15,1607,655,545,1183,2179,3013,2115,2563,1489,702,154,225,117,172,1628,1394,498,219,,,,,,,,,,
4-Feb-13,16,1662,744,933,2126,2287,2891,2117,2361,1277,1549,243,219,97,315,1750,1561,637,304,,,,,,,,,,
4-Feb-13,17,1709,1308,1572,4031,2413,3008,2231,2155,1219,2665,506,283,154,733,2302,2314,1268,594,,,,,,,,,,
4-Feb-13,18,1306,812,749,1738,1957,2136,1666,1078,701,1180,230,231,97,461,1613,1487,727,538,,,,,,,,,,
4-Feb-13,19,888,386,278,476,1534,1381,785,418,346,351,119,181,60,220,1065,900,348,222,,,,,,,,,,
4-Feb-13,20,767,296,116,198,1206,1053,478,267,232,174,123,154,71,103,785,715,298,105,,,,,,,,,,
4-Feb-13,21,498,258,110,123,1029,709,334,197,222,104,70,74,38,81,656,598,221,80,,,,,,,,,,
4-Feb-13,22,293,121,35,56,616,495,248,114,114,55,14,70,37,34,677,566,198,32,,,,,,,,,,
4-Feb-13,23,115,52,33,22,439,310,101,103,96,31,12,26,12,11,266,330,166,27,,,,,,,,,,
5-Feb-13,0,84,31,11,16,158,134,44,54,35,9,7,13,10,13,92,139,60,6,,,,,,,,,,
5-Feb-13,1,33,9,5,12,68,35,18,25,16,8,6,8,0,8,21,58,19,5,,,,,,,,,,
5-Feb-13,2,25,5,4,7,34,34,13,24,3,2,1,0,0,5,21,20,5,0,,,,,,,,,,
5-Feb-13,3,12,6,2,0,14,4,7,4,6,3,4,0,0,0,15,18,5,1,,,,,,,,,,
5-Feb-13,4,7,6,0,5,24,27,8,13,13,1,0,2,3,0,27,16,20,28,,,,,,,,,,
5-Feb-13,5,29,51,21,74,57,68,18,20,24,44,22,10,8,24,69,68,42,83,,,,,,,,,,
5-Feb-13,6,70,203,115,496,135,183,56,98,96,502,87,67,26,178,314,333,175,115,,,,,,,,,,
5-Feb-13,7,238,679,621,2038,336,480,257,261,395,1195,200,188,61,391,788,1040,456,440,,,,,,,,,,
5-Feb-13,8,682,1609,1524,5022,775,997,715,674,847,2702,419,306,96,647,1370,2369,1038,493,,,,,,,,,,
5-Feb-13,9,527,1132,1170,3134,791,1090,757,710,864,1534,275,161,51,249,825,1140,496,170,,,,,,,,,,
5-Feb-13,10,628,597,561,1089,842,1435,987,994,1078,596,143,156,63,165,720,749,311,135,,,,,,,,,,
5-Feb-13,11,764,511,435,827,827,1888,1400,1530,1284,453,148,176,64,165,954,850,313,138,,,,,,,,,,
5-Feb-13,12,1399,1441,677,1163,2185,3130,2689,3051,2400,1219,371,383,217,695,1399,1838,529,291,,,,,,,,,,
5-Feb-13,13,1525,1590,763,1418,2474,3436,3364,3473,2566,1214,297,407,199,514,1327,1979,508,367,,,,,,,,,,
5-Feb-13,14,1354,741,501,934,2199,2862,2316,2244,1655,759,156,244,122,176,1258,1280,421,172,,,,,,,,,,
5-Feb-13,15,1309,632,660,1142,2205,2745,2268,2146,1437,845,142,148,70,167,1313,1108,480,169,,,,,,,,,,
5-Feb-13,16,1384,702,924,2348,2235,2701,2159,2174,1362,1685,266,203,80,308,1623,1294,571,233,,,,,,,,,,
5-Feb-13,17,1737,1272,1475,3767,2456,2893,2374,2050,1327,2526,425,253,137,697,2334,2213,1264,570,,,,,,,,,,
5-Feb-13,18,1356,844,714,1630,2194,2302,1766,1138,774,1167,267,364,243,533,1866,1379,713,519,,,,,,,,,,
5-Feb-13,19,1052,393,276,513,1526,1537,919,535,419,321,144,339,286,234,1346,950,370,308,,,,,,,,,,
5-Feb-13,20,907,316,147,222,1515,1072,559,354,315,205,103,262,143,116,1091,697,312,174,,,,,,,,,,
5-Feb-13,21,698,179,111,158,1394,998,397,272,205,149,55,194,91,82,901,727,220,105,,,,,,,,,,
5-Feb-13,22,385,165,61,104,864,701,224,199,213,104,48,215,136,46,892,583,215,43,,,,,,,,,,
5-Feb-13,23,214,109,72,33,455,536,166,140,168,47,21,92,41,47,881,430,184,16,,,,,,,,,,
6-Feb-13,0,100,37,24,11,287,236,65,55,72,13,7,22,12,13,220,161,61,10,,,,,,,,,,
6-Feb-13,1,42,8,8,9,89,125,41,28,62,4,1,0,3,0,56,71,33,9,,,,,,,,,,
6-Feb-13,2,38,5,4,7,53,69,23,14,13,2,4,0,0,5,35,32,15,21,,,,,,,,,,
6-Feb-13,3,20,10,2,0,39,36,20,24,46,6,3,0,0,0,39,16,5,0,,,,,,,,,,
6-Feb-13,4,11,26,1,2,18,30,17,9,28,1,1,3,6,1,38,19,25,9,,,,,,,,,,
6-Feb-13,5,25,53,22,84,60,92,16,15,18,37,28,9,8,21,69,53,48,18,,,,,,,,,,
6-Feb-13,6,57,241,125,469,153,170,65,83,89,486,83,48,26,159,309,336,172,105,,,,,,,,,,
6-Feb-13,7,244,655,533,1853,342,501,277,300,393,1111,216,174,45,396,824,983,440,337,,,,,,,,,,
6-Feb-13,8,711,1543,1258,4490,831,1070,766,640,945,2603,415,276,92,644,1538,2301,1005,434,,,,,,,,,,
6-Feb-13,9,609,1066,968,2792,850,1121,725,816,981,1371,251,151,43,256,944,1244,420,168,,,,,,,,,,
6-Feb-13,10,596,760,567,1218,873,1566,1056,1290,1134,657,153,115,43,107,997,797,244,145,,,,,,,,,,
6-Feb-13,11,950,657,447,875,803,1954,1702,1601,1420,552,175,168,116,128,1280,905,260,108,,,,,,,,,,
6-Feb-13,12,1456,1431,642,1095,2185,3000,2833,2868,2523,1267,321,186,78,453,1562,1682,380,148,,,,,,,,,,
6-Feb-13,13,1404,1462,720,1436,2290,3282,3285,3156,2687,1167,326,319,135,416,1290,1797,352,162,,,,,,,,,,
6-Feb-13,14,1037,699,470,920,2089,2702,2414,1999,1628,778,154,114,41,142,1275,1170,307,106,,,,,,,,,,
6-Feb-13,15,1211,593,528,1074,1987,2685,2181,1810,1383,775,147,81,36,112,1567,1068,357,104,,,,,,,,,,
6-Feb-13,16,1227,674,880,2154,1898,2589,2240,1928,1275,1460,272,96,38,293,1592,1322,514,170,,,,,,,,,,
6-Feb-13,17,1523,1108,1414,3481,2316,2813,2494,1988,1249,2462,439,247,85,668,2166,2085,1108,416,,,,,,,,,,
6-Feb-13,18,1305,725,692,1536,2028,2241,1792,1287,879,1049,260,328,156,436,1643,1445,682,481,,,,,,,,,,
6-Feb-13,19,918,390,261,510,1700,1510,907,539,433,309,114,346,274,191,1050,893,333,186,,,,,,,,,,
6-Feb-13,20,848,276,142,290,1558,1591,660,391,363,184,83,325,138,122,856,721,260,170,,,,,,,,,,
6-Feb-13,21,702,205,110,198,1264,1411,433,326,278,128,93,234,113,95,883,679,265,80,,,,,,,,,,
6-Feb-13,22,407,140,65,91,926,902,280,231,272,72,30,272,171,54,918,796,240,72,,,,,,,,,,
6-Feb-13,23,245,83,67,61,511,900,165,171,171,36,27,55,43,25,473,529,186,46,,,,,,,,,,
7-Feb-13,0,104,149,28,31,288,331,114,86,78,15,9,17,21,9,216,226,84,22,,,,,,,,,,
7-Feb-13,1,65,22,18,13,132,123,38,38,51,0,6,11,11,8,83,103,27,20,,,,,,,,,,
7-Feb-13,2,25,30,5,4,64,103,17,13,20,0,1,6,0,1,45,37,17,4,,,,,,,,,,
7-Feb-13,3,10,10,9,9,32,33,20,25,6,1,2,5,2,0,32,46,13,2,,,,,,,,,,
7-Feb-13,4,11,16,4,5,14,35,6,10,11,4,4,0,0,1,30,35,20,6,,,,,,,,,,
7-Feb-13,5,26,61,25,84,56,94,15,19,22,48,20,8,3,20,78,58,43,18,,,,,,,,,,
7-Feb-13,6,75,211,175,543,164,161,62,86,93,529,82,54,23,120,282,322,169,103,,,,,,,,,,
7-Feb-13,7,245,721,645,2118,323,460,286,295,440,1263,227,169,55,365,850,1043,463,352,,,,,,,,,,
7-Feb-13,8,708,1655,1701,4908,819,1058,766,693,947,2664,377,242,76,572,1439,2320,985,460,,,,,,,,,,
7-Feb-13,9,567,1064,891,2520,849,1200,762,826,957,1322,264,183,44,257,880,1206,393,188,,,,,,,,,,
7-Feb-13,10,617,645,479,912,799,1432,1062,1197,1031,501,137,150,66,112,773,783,217,105,,,,,,,,,,
7-Feb-13,11,913,614,485,807,855,1913,1606,1705,1404,521,125,175,86,129,942,911,248,180,,,,,,,,,,
7-Feb-13,12,1583,1466,685,1189,1968,2944,2782,3039,2432,1337,323,343,166,565,1308,1777,455,267,,,,,,,,,,
7-Feb-13,13,1768,1639,683,1426,2319,3318,3663,3510,2685,1284,331,365,206,474,1363,1871,477,367,,,,,,,,,,
7-Feb-13,14,1302,853,516,998,2150,2843,2539,2418,1760,724,192,212,127,173,1352,1295,409,201,,,,,,,,,,
7-Feb-13,15,1326,636,541,1146,2132,2795,2196,2314,1531,777,163,162,83,153,1333,1284,419,142,,,,,,,,,,
7-Feb-13,16,1417,714,946,2104,2120,2819,2286,2203,1321,1753,275,186,95,277,1750,1477,580,228,,,,,,,,,,
7-Feb-13,17,1840,1244,1535,3822,2312,2918,2712,2298,1404,2643,464,276,122,636,2444,2149,1228,500,,,,,,,,,,
7-Feb-13,18,1485,785,817,1601,2268,2554,2285,1790,852,1128,287,391,264,487,1812,1544,706,409,,,,,,,,,,
7-Feb-13,19,1163,450,301,493,1894,1738,1497,946,506,355,155,327,307,189,1288,923,392,226,,,,,,,,,,
7-Feb-13,20,947,348,199,285,1654,1468,1093,489,353,165,63,195,114,103,1114,828,323,157,,,,,,,,,,
7-Feb-13,21,699,236,131,140,1471,1225,516,353,265,95,78,168,79,79,1035,705,288,86,,,,,,,,,,
7-Feb-13,22,448,166,91,76,1041,832,300,212,160,86,39,240,119,37,1108,716,256,37,,,,,,,,,,
7-Feb-13,23,254,95,44,42,586,549,182,129,85,43,21,56,33,27,463,484,183,50,,,,,,,,,,
8-Feb-13,0,133,54,23,27,300,285,102,88,61,11,6,17,13,6,216,195,59,24,,,,,,,,,,
8-Feb-13,1,56,35,11,14,146,169,47,60,28,3,3,7,14,6,63,109,28,0,,,,,,,,,,
8-Feb-13,2,45,5,5,13,62,107,35,28,11,4,2,13,6,2,40,54,26,4,,,,,,,,,,
8-Feb-13,3,39,7,4,5,40,44,15,11,15,3,1,0,0,1,51,31,15,5,,,,,,,,,,
8-Feb-13,4,11,24,3,6,26,49,16,26,3,10,3,4,4,3,30,36,23,5,,,,,,,,,,
8-Feb-13,5,24,57,30,88,59,97,9,32,20,37,31,5,4,16,83,65,40,13,,,,,,,,,,
8-Feb-13,6,70,219,147,562,155,187,54,101,86,500,69,48,29,99,296,311,174,198,,,,,,,,,,
8-Feb-13,7,296,661,669,2080,370,442,232,275,389,1280,185,139,37,352,807,996,423,323,,,,,,,,,,
8-Feb-13,8,729,1699,1683,4913,775,1005,682,823,961,2677,375,259,69,574,1408,2273,990,439,,,,,,,,,,
8-Feb-13,9,627,991,825,2482,903,1150,842,920,914,1416,247,143,42,224,957,1066,423,176,,,,,,,,,,
8-Feb-13,10,636,681,447,882,855,1486,1141,1152,1231,570,153,144,67,141,836,798,301,165,,,,,,,,,,
8-Feb-13,11,927,617,521,759,937,1878,1589,1891,1546,538,126,178,60,189,1086,1041,343,141,,,,,,,,,,
8-Feb-13,12,1687,1402,690,1139,2434,3145,2443,3783,2490,1405,448,330,168,712,1550,1951,505,231,,,,,,,,,,
8-Feb-13,13,1780,1501,720,1372,2639,3414,3299,4199,2894,1374,326,365,182,618,1609,1956,475,292,,,,,,,,,,
8-Feb-13,14,1431,866,564,859,2319,2925,2731,2729,1880,726,185,213,134,272,1445,1418,471,193,,,,,,,,,,
8-Feb-13,15,1498,710,540,1156,2317,2978,2611,2593,1634,849,211,300,178,184,1584,1233,499,166,,,,,,,,,,
8-Feb-13,16,1615,734,824,1979,2509,3032,2704,2538,1534,1604,297,216,71,384,1751,1622,633,238,,,,,,,,,,
8-Feb-13,17,1925,1177,1377,3328,2788,3303,3199,2821,1650,2253,418,359,162,691,2503,2486,1129,429,,,,,,,,,,
8-Feb-13,18,1669,760,614,1339,2726,2856,2757,2266,1098,800,245,540,412,357,2137,1697,796,286,,,,,,,,,,
8-Feb-13,19,1472,402,285,413,2364,2270,1966,1683,659,301,131,558,442,212,1701,1386,501,204,,,,,,,,,,
8-Feb-13,20,1266,361,174,253,2290,1987,1538,1165,457,147,101,499,178,166,1391,1314,520,196,,,,,,,,,,
8-Feb-13,21,1175,356,166,215,2328,1808,861,590,359,104,94,326,98,95,1541,1019,493,114,,,,,,,,,,
8-Feb-13,22,827,279,130,129,1759,1266,492,408,270,64,116,374,253,51,1686,1383,462,66,,,,,,,,,,
8-Feb-13,23,565,175,116,79,1462,1162,386,317,239,62,62,154,56,39,1059,1221,344,77,,,,,,,,,,
9-Feb-13,0,314,101,56,32,925,780,207,217,132,28,56,39,12,33,608,841,259,46,,,,,,,,,,
9-Feb-13,1,221,25,32,35,525,431,119,160,88,18,14,55,2,12,288,328,94,18,,,,,,,,,,
9-Feb-13,2,152,45,21,25,243,227,61,76,54,6,18,12,8,14,164,194,74,32,,,,,,,,,,
9-Feb-13,3,98,14,11,12,223,191,31,82,41,11,28,13,9,4,101,91,22,6,,,,,,,,,,
9-Feb-13,4,40,26,8,7,71,102,30,52,15,2,18,5,1,2,52,74,45,16,,,,,,,,,,
9-Feb-13,5,19,23,8,21,72,111,39,47,14,8,11,2,1,5,63,68,67,14,,,,,,,,,,
9-Feb-13,6,17,33,13,26,73,119,30,33,46,82,26,25,5,25,67,66,72,33,,,,,,,,,,
9-Feb-13,7,68,84,37,28,182,223,92,91,106,61,43,49,55,72,145,200,120,86,,,,,,,,,,
9-Feb-13,8,152,114,59,59,287,406,241,238,249,73,68,85,42,95,279,303,148,168,,,,,,,,,,
9-Feb-13,9,288,205,101,55,606,919,580,654,562,114,79,150,61,131,491,556,241,197,,,,,,,,,,
9-Feb-13,10,529,232,98,78,795,1334,1114,1308,875,153,96,229,233,183,963,911,421,227,,,,,,,,,,
9-Feb-13,11,894,278,173,91,934,1875,1794,1996,1171,113,116,365,292,180,1348,1119,517,479,,,,,,,,,,
9-Feb-13,12,1063,287,186,88,1762,2743,2365,2447,1400,109,108,314,232,181,1773,1325,540,807,,,,,,,,,,
9-Feb-13,13,1289,358,215,99,2248,3190,2864,2895,1493,137,76,357,197,165,2172,1518,680,932,,,,,,,,,,
9-Feb-13,14,1264,352,179,103,2510,3411,3207,3044,1495,182,89,377,325,156,2020,1734,765,872,,,,,,,,,,
9-Feb-13,15,1345,336,163,92,2566,3551,3175,3166,1478,129,76,388,363,195,2295,1633,815,879,,,,,,,,,,
9-Feb-13,16,1342,371,185,83,2201,2993,2788,2776,1373,129,111,376,277,183,2490,1628,829,1034,,,,,,,,,,
9-Feb-13,17,1501,474,152,64,2157,2728,2094,2109,879,106,132,413,349,128,2414,1504,711,864,,,,,,,,,,
9-Feb-13,18,1213,465,140,78,1944,2285,1527,1161,604,129,100,797,707,140,2393,1494,839,597,,,,,,,,,,
9-Feb-13,19,987,386,177,71,1894,2286,1009,659,482,106,79,633,683,125,2494,1359,767,757,,,,,,,,,,
9-Feb-13,20,891,396,148,75,1820,2426,659,460,345,81,60,449,255,89,2115,1153,605,494,,,,,,,,,,
9-Feb-13,21,787,321,98,62,1566,2090,526,385,301,67,49,332,208,63,2169,1200,690,190,,,,,,,,,,
9-Feb-13,22,720,245,137,61,1499,2046,451,505,292,68,117,399,229,60,2813,1725,959,418,,,,,,,,,,
9-Feb-13,23,442,202,86,59,1252,1536,368,390,274,65,121,107,32,32,1322,1457,597,52,,,,,,,,,,
10-Feb-13,0,215,176,56,34,949,1552,302,303,188,37,65,60,20,17,750,866,329,51,,,,,,,,,,
10-Feb-13,1,155,55,49,25,481,538,199,269,114,9,21,11,5,13,362,311,142,23,,,,,,,,,,
10-Feb-13,2,88,44,29,29,315,406,162,217,73,8,16,7,2,5,292,239,92,8,,,,,,,,,,
10-Feb-13,3,64,20,20,24,281,340,186,193,74,20,12,2,1,5,238,173,79,6,,,,,,,,,,
10-Feb-13,4,25,15,13,19,98,186,42,87,38,11,1,19,8,8,90,70,45,2,,,,,,,,,,
10-Feb-13,5,31,21,6,16,45,102,13,49,33,8,8,7,4,7,37,66,46,6,,,,,,,,,,
10-Feb-13,6,22,15,18,18,51,83,43,28,43,15,3,6,3,17,57,43,39,15,,,,,,,,,,
10-Feb-13,7,45,37,21,22,111,151,49,67,74,25,16,26,27,49,101,101,89,66,,,,,,,,,,
10-Feb-13,8,92,84,33,41,184,295,96,137,181,51,53,106,69,97,212,201,151,141,,,,,,,,,,
10-Feb-13,9,203,141,66,40,399,689,380,408,401,84,64,369,140,119,561,496,250,217,,,,,,,,,,
10-Feb-13,10,525,177,81,56,897,1617,1006,1093,767,88,72,478,431,181,1166,951,539,432,,,,,,,,,,
10-Feb-13,11,934,315,113,60,1399,2606,1828,1720,1085,111,74,819,714,210,1824,1442,776,461,,,,,,,,,,
